,poster,recipient,relationship,tweet,hashtags,retweet status,day,month,year,date
3,macready1306,macready1306,tweet,i've never watched #gameofthrones so i'd love to start that as well. going to be a very relaxing couple of weeks off.,['gameofthrones'],False,1,6,2016,2016-06-01
4,wahanapenulis,wahanapenulis,tweet,i'm tyrion. discover which #gameofthrones character you are! check: https://t.co/4xyjt0l0ga https://t.co/cblvcifvwu,['gameofthrones'],False,1,6,2016,2016-06-01
6,scopece_marco,emiliaclarkenet,mentions,rt @emiliaclarkenet: (video) emilia clarke on difficulties of filming #gameofthrones sex scenes -https://t.co/a3kr6pxsui @emiliaclarke http…,['gameofthrones'],True,1,6,2016,2016-06-01
7,scopece_marco,emiliaclarke,mentions,rt @emiliaclarkenet: (video) emilia clarke on difficulties of filming #gameofthrones sex scenes -https://t.co/a3kr6pxsui @emiliaclarke http…,['gameofthrones'],True,1,6,2016,2016-06-01
8,yayahemo,got_tyrion,mentions,rt @got_tyrion: who would do this?? #gameofthrones https://t.co/7i1yttb30u,['gameofthrones'],True,1,6,2016,2016-06-01
10,chuckforblair,daenerys,mentions,rt @daenerys: khal drogo will never be replaced. #gameofthrones https://t.co/j3rlmhoehy,['gameofthrones'],True,1,6,2016,2016-06-01
